v1001,копируй,copy,text,print,draw,paint,xerox,,как в русском,КОПИруй,,
v1002,блокируй,block,fix,blocked,punish,lock,unlock,,как в русском,БЛОКируй,,
v1004,контролируй,control,counter,controller,controlled,contact,count,,как в русском,КОНТРОЛируй,,
v1005,шокируй,shock,surprise,kill,murder,chase,shocking,,как в русском,ШОКируй,,
v1006,игнорируй,ignore,lie,stop,ignoration,pass,pool,,как в русском,ИГНОРируй,,
v1007,дискуссируй,discuss,communicate,discussion,conversation,discount,chat,,как в русском,ДИСКУССируй,,
v1008,тренируй,train,exam,trained,exercising,training,example,,как в русском,ТРЕНируй,,
v1009,сфокусируй,focus,focal,fox,focused,local,focusing,,как в русском,сФОКУСируй,,
v1010,гарантируй,guarantee,offer,suggest,guard,consume,agree,,как в русском,ГАРАНТИруй,,
v1011,бери интервью (у),interview,take,give,send,have,copy,,как в русском,бери ИНТЕРВЬЮ,,
v1012,рекомендуй,recommend,suggest,advise,offer,recommendation,command,,как в русском,РЕКОМЕНДуй,,
v1013,демонстрируй,demonstrate,watch,show,see,look,demonstration,,как в русском,ДЕМОНСТРИруй,,
v1014,концентрируй,concentrate,cancel,constant,concentration,persistent,focused,,как в русском,КОНЦЕНТРИруй,,
v1015,трансформируй,transform,transfer,change,transformation,inform,transact,,как в русском,ТРАНСФОРМируй,,
v1016,дисциплинируй,discipline,schedule,descendant,behave,distance,disciplined,,как в русском,ДИСЦИПЛИНируй,,
v1017,доминируй (над),dominate,dominion,domestic,domination,rule,manipulate,,как в русском,ДОМИНИруй,,
v1018,манипулируй,manipulate,manipulated,controlling,monopoly,menu,manipulation,,как в русском,МАНИПУЛИруй,,
v1019,компенсируй,compensate,competent,competetive,compensation,compare,compact,,как в русском,КОМПЕНСИруй,,
v1020,консультируй,consult,consider,assist,advance,consulting,consume,,как в русском,КОНСУЛЬТируй,,
v1021,атакуй,attack,defend,fight,kill,die,ruin,,как в русском,АТАКуй,,
v1022,арестуй,arrest,cuffs,criminal,kill,stop,order,,как в русском,АРЕСТуй,,
v1023,прогугли,google,progoogle,ungoogle,gogle,goggles,giggles,,как в русском,проГУГЛи,,
v1024,критикуй,criticize,argue,critical,argument,criticism,bet,,как в русском,КРИТИкуй,,
v1025,преврати в руины,ruin,distract,build,devastation,hush,murder,,как в русском,преврати в РУИНы,,
v1026,ассистируй,assist,ash,helper,assistant,nurse,tool,,как в русском,АССИСТируй,,
v1027,рискни,risk,take,risky,peak,rice,rise,,как в русском,РИСКни,,
v1028,изолируй,isolate,isolating,violating,isolationing,violate,isolated,,как в русском,ИЗОЛИруй,,
v1029,эвакуируй,evacuate,violate,evolute,evacuated,threaten,evacuation,,как в русском,ЭВАКУИруй,,
v1030,мотивируй,motivate,upside,hate,reach,motivation,rich,,как в русском,МОТИВИруй,,
v1033,помоги,help,assistant,ambulance,helper,assistance,tool,v1033,кому помогает?,ПОМОГАЕТ ХаЛаПеньо,,
v1034,поблагодари,thank,well,think,apologize,welcome,great,v1034,"""благодарю тебя"" на каждом пакете..","""БЛАГОДАРЮ тебя"" на каждом пакете - ""THANK you""",,
v1035,верь,believe,trash,forget,beaf,forgive,respect,v1035,кому верит?,ВЕРИТ БИЛАЙну,,
v1036,скучаю (по),miss,hug,kiss,kill,love,sad,v1036,мистер скучает по своей...,мистер СКУЧАЕТ по своей MISS,,
v1037,целуй,kiss,kneel,kill,kid,miss,cat,v1037,кого целует кот?,кот ЦЕЛУЕТ КИСу,,
v1038,убей,kill,kiss,maniac,dead,death,mature,v1038,убивает наемный…,УБИВАЕТ наемный КИЛЛер,,
v1039,пошути,joke,child,shoot,shot,kids,pranked,v1039,кто над Бэтменом шутит?,над Бэтменом ШУТИТ ДЖОКер,,
v1040,спроси,ask,offer,tell,suggest,say,diamond,v1040,что спрашивает в аптеке?,в аптеке СПРАШИВАЕТ АСКорбинку,,
v1041,тяни,pull,press,push,tiny,work,take,v1041,что тянет?,ТЯНЕТ ПУЛовер,,
v1042,покажи,show,watch,see,look,enjoy,eyes,v1042,ТВ показ - ТВ ...,ТВ ПОКАЗ - ТВ ШОУ,,
v1043,передай,pass,press,pull,give,take,push,v1043,"передай мяч,т.е..","ПЕРЕДАЙ мяч,т.е. ПАССуй",,
v1044,нуждаюсь (в),need,want,have,would like,have to,needle,,как в русском,НужДа,,
v1045,трогай,touch,hold,take,teach,share,feel,v1045,трогает от карандаша..,ТРОГАЕТ от карандаша ТАЧилку,,
v1046,отправь (СМС),text,write,image,test,check,check up,,"отправь СМС,т.е..","ОТПРАВЬ СМС,т.е. ТЕКСТ",,
v1047,остановись,stop,continue,finish,end,start,pull,n1182,остановись на перекрестке:,ОСТАНОВИСЬ на перекрестке: СТОП,,
v1049,позвони,call,coll,cal,phones,calling,rang,v1049,звонок-центр,ЗВОНОК-центр: КОЛЛ-центр,,
v1050,распечатай,print,copy,went,scan,excuse,execute,v1050,распечатать на..,РАСПЕЧАТАТЬ на ПРИНТере,,
v1051,проверь,check,know,sure,probe,control,believe,v1051,что проверяет после покупки?,ПРОВЕРЯЕТ ЧЕК после покупки,,
v1052,женись (на),marry,wife,husband,wedding,flowers,baby,v1052,На ком женился Саша?,Саша ЖЕНИЛСЯ на МАРИи,,
v1053,сообщи,inform,extend,information,talk,speak,think,v1053,шпион сообщает важную...,шпион СООБЩАЕТ важную ИНФОРМацию,,
v1054,двигайся,move,fly,go,run,swim,push,v1054,двигается и говорит: ...,"ДВИГАЕТСЯ и говорит: ""МУ""",,
v1055,извини,excuse,forgive,exercise,apologize,trouble,empathize,,извини(те меня) - ...,извини(те меня) - EXCUSE me,,
v1056,удиви,surprise,pull,shock,impressed,dress,kill,v1056,"удиви на день рождения,сделай..","УДИВИ на день рождения,сделай СЮРПРИЗ",,
v1057,свяжись (с),contact,connection,tight,tied,communication,message,,"связаться,т.е. наладить ...","СВЯЗАТЬСЯ,т.е. наладить КОНТАКТ",,
v1058,помни,remember,memory,remind,release,memorize,keep,v1058,помнишь жевательную конфету?,ПОМНИШЬ жевательную конфету MAMBA?,,
v1059,исправь,correct,deal,write,right,wrong,prove,v1059,исправление бровей - ...,ИСПРАВЛЕНИЕ бровей - КОРРЕКЦия,,
v1060,переведи (ин.язык),translate,change,transform,translation,transfer,move,v1060,переводит футбольную...,ПЕРЕВОДИТ футбольную ТРАНСЛЯцию,,
v1061,дерись (с),fight,dry,take,kill,kiss,build,v1061,кто дерется в Узбекистане?,ФАТима ДЕРЕТСЯ в Узбекистане,,
v1062,отправь,send,see,sell,get,letter,enter,v1062,что отправляет?,ОТПРАВЛЯЕТ СЕНДвичи,,
v1063,режь,cut,call,cute,cell,kill,cello,v1063,коньки режут ледяной...,коньки РЕЖУТ ледяной КАТок,,
v1065,купи,buy,shopping,sell,give,tell,bargain,v1065,покупает двухколесный..,ПОКУАЕТ двухколесный БАЙк,,
v1066,продавай,sell,sail,buy,shop,sale,business,v1066,что продает?,ПРОДАЕТ СЕЛьдерей,,
v1067,дай,give,sell,take,buy,hold,presence,v1067,что дает?,ДАЕТ КИВи,,
v1068,напиши,write,letter,read,note,pen,pencil,v1068,"пишет не левой рукой,а..","ПИШЕТ не левой рукой,а пРАвоЙ",,
v1069,расскажи,tell,say,talk,story,loud,speak,v1069,рассказывает по..,РАССКАЗЫВАЕТ по ТЕЛефону,,
v1070,видишь,see,observe,stare,consume,look,watch,v1070,видит когда?,ВИДИТ СИйчас,,
v1072,потряси,shake,take,hold,give,shook,snake,v1072,что трясет?,ТРЯСЕТ ШЕЙКер,,
v1073,встреть,meet,meeting,conference,meat,concert,go,v1073,где встречаются?,ВСТРЕЧАЮТСЯ на МИТинге,,
v1075,преподавай,teach,investigate,learn,study,student,explore,v1075,кто преподает в школе?,ПРЕПОДАЕТ в школе ТИЧер,,
v1076,возьми,take,pull,push,press,give,send,v1076,чтобы доехать возьми..,чтобы доехать ВОЗЬМИ ТАКси,,
v1077,води (авто),drive,walk,water,ride,run,go,v1077,водит и получает..,ВОДИТ и получает ДРАЙВ,,
v1078,пойми,understand,remember,hear,understood,stand,felt,v1078,кто стоит и понимает?,АНДРЕЙ стоит -STAND- и ПОНИМАЕТ,,
v1079,коллекционируй,collect,connect,collection,cello,call,reflect,,как в русском,КОЛЛЕКЦионируй,,
v1080,тестируй,test,testing,checking,tested,protest,exam,,как в русском,ТЕСТируй,,
v1081,формируй,form,build,feel,formula,format,figure,,как в русском,ФОРМируй,,
v1082,протестуй,protest,meeting,meet,test,violence,agression,,как в русском,ПРОТЕСТуй,,
v1083,практикуй,practice,placed,place,play,price,practical,,как в русском,ПРАКТИкуй,,
v1084,танцуй,dance,music,song,club,drink,move,,как в русском,ДАНСуй,,
v1085,планируй,plan,foresee,plane,strategy,event,realize,,как в русском,ПЛАНируй,,
v1086,адаптируй,adapt,survive,adopt,adopted,adaptor,plug,,как в русском,АДАПТируй,,
v1087,оптимизируй,optimize,optimal,optimization,optimus,optimum,prioritize,,как в русском,ОПТИМИЗируй,,
v1088,реализуй,realize,real,reality,reel,realistic,understand,,как в русском,РЕАЛИЗуй,,
v1089,полируй,polish,peel,peal,pollute,pollution,polluted,,как в русском,ПОЛИруй,,
v1091,диктуй,dictate,say,speak,tell,tact,talk,,как в русском,ДИКТуй,,
v1092,припаркуй,park,car,bus,stop,train,place,,как в русском,приПАРКуй,,
v1093,комбинируй,combine,combination,common,coming,combo,community,,как в русском,КОМБИНируй,,
